0,26,0,223,0,0,0,0,0,0,27,44,48,102,6,9,11,1,1,0,0,150,18,4,2,23,0,32,0,20,82,10,14,5,40,0,96,0,0,2,0,8,53,45,30,13,39,34,0,27,0,4,1,0,0,94,0,53,78,19,0,0,6,120,0,0,83,40,0,0,0,0,0,0,93,1,19,9,46,81,6,0,0,6,20,1,0,124,7,85,0,0,0,0,0,6,5,123,76,39
18,5,1,3,0,0,0,1,0,2,2,11,1,5,2,1,3,3,1,1,2,7,7,1,1,4,3,1,3,1,6,4,3,7,3,0,6,1,0,0,1,5,6,1,1,4,1,5,4,2,1,2,2,1,2,4,0,2,11,5,2,2,2,1,2,1,13,3,1,3,1,0,1,1,5,1,2,9,5,5,1,2,0,0,3,1,1,1,16,5,0,3,0,0,2,4,3,1,9,8
6,9,1,9,1,0,2,1,1,0,4,4,6,1,1,2,6,4,2,0,1,4,5,3,5,2,2,3,5,0,2,5,3,9,2,0,1,3,2,3,0,3,2,4,11,3,4,0,1,2,0,1,0,0,3,7,2,4,4,9,1,4,0,5,3,2,3,4,2,6,1,0,3,0,7,3,4,6,1,5,1,2,0,0,1,7,1,6,5,7,0,0,4,0,1,2,3,10,4,6
166,35,3,11,0,0,0,1,0,1,18,87,12,36,19,3,7,16,5,14,25,53,52,0,6,23,21,6,23,8,55,46,20,43,10,0,39,4,0,0,3,61,35,12,17,21,3,32,19,14,14,7,7,3,11,22,0,20,85,48,19,13,7,1,9,6,136,12,6,8,1,0,4,0,27,7,9,83,47,39,0,4,0,0,12,6,4,5,165,21,0,13,0,0,17,29,9,6,60,83
31,73,11,73,2,0,3,7,0,17,20,44,27,28,14,17,33,25,9,0,16,42,42,7,23,28,16,12,25,6,26,28,25,62,20,0,40,13,1,2,5,16,31,15,47,23,28,19,22,11,0,12,13,8,13,46,3,13,49,60,10,14,22,32,13,11,21,39,17,38,0,0,4,1,45,22,18,69,27,31,9,14,0,0,17,43,6,21,26,81,0,13,8,1,11,26,23,43,49,43
197,34,0,5,1,0,0,0,0,1,17,101,15,35,16,3,6,18,2,25,30,68,57,0,6,29,19,2,22,5,57,67,15,45,5,0,46,3,0,0,1,69,48,5,23,13,1,38,30,10,11,6,3,0,5,33,0,23,105,52,14,10,3,2,7,6,174,10,3,9,0,0,3,0,12,5,4,112,53,49,0,2,0,0,7,5,0,4,205,15,0,7,0,0,13,29,8,5,78,98
35,92,4,91,0,0,1,3,0,12,28,51,43,33,21,9,17,27,5,4,24,45,55,5,16,19,24,13,24,13,36,42,28,66,19,0,42,5,0,0,2,31,27,17,46,28,17,28,23,19,5,13,11,0,8,48,0,16,70,67,29,18,16,16,21,9,18,51,22,38,0,0,1,0,56,20,19,70,25,47,5,5,0,0,16,47,8,23,19,115,0,24,5,0,20,36,21,36,45,51
226,20,0,3,0,0,0,0,0,0,12,134,8,37,8,0,4,16,2,28,21,60,79,0,5,30,23,2,25,4,66,76,12,40,6,0,47,2,0,0,0,86,42,5,23,13,2,42,21,15,2,3,1,0,3,28,0,14,140,58,5,7,2,0,7,6,207,10,2,3,0,0,1,0,16,1,3,134,49,45,0,2,0,0,4,2,0,3,228,10,0,6,0,0,10,22,3,12,98,98
22,126,2,91,0,0,0,0,0,8,28,50,31,47,31,7,16,21,5,13,19,65,53,0,22,30,24,8,19,9,40,46,22,78,12,0,47,4,0,0,2,29,41,15,56,28,12,26,25,15,11,4,4,0,6,65,0,23,58,78,28,24,17,19,18,11,15,56,19,42,0,0,0,0,53,17,19,69,40,51,1,9,0,0,15,59,2,22,13,128,0,11,1,0,11,38,13,43,57,75
234,14,0,1,0,0,0,0,0,0,10,161,7,33,6,2,0,10,1,19,15,75,79,0,3,35,23,0,17,2,71,61,6,55,2,0,54,0,0,0,0,81,43,5,35,9,1,48,23,4,1,3,0,0,4,33,0,10,143,55,6,7,2,0,4,0,216,10,1,3,0,0,0,0,9,0,1,161,45,33,0,0,0,0,1,1,0,0,243,4,0,5,0,0,8,19,2,9,84,122
14,137,2,89,1,0,0,2,0,4,32,37,31,47,38,5,15,22,2,20,26,54,59,0,27,20,24,4,30,5,35,57,19,87,4,0,46,1,0,0,1,35,41,11,59,33,10,34,14,11,5,2,7,0,7,65,0,19,60,84,16,42,9,22,21,11,17,52,22,37,0,0,2,0,59,13,14,53,46,62,0,5,0,0,15,61,1,20,5,142,0,9,2,0,11,33,14,40,77,63
238,11,0,0,0,0,0,0,0,0,3,170,6,39,4,1,3,8,0,15,18,79,89,0,0,24,26,0,13,0,69,63,8,62,0,0,47,0,0,0,0,94,45,2,22,13,1,46,16,10,0,1,0,0,2,28,0,7,155,56,4,5,1,0,4,0,225,7,2,1,0,0,1,0,7,1,0,163,46,31,0,0,0,0,0,0,0,0,245,4,0,2,0,0,2,17,2,5,73,148
11,149,1,87,1,0,0,0,0,0,37,41,33,47,23,5,12,19,1,31,19,58,71,0,17,30,22,7,23,2,40,59,17,78,6,0,48,1,0,0,0,38,39,8,57,19,20,32,24,12,2,4,5,0,6,61,0,17,64,90,15,39,7,24,30,2,16,68,14,34,0,0,0,0,76,17,12,57,33,54,0,3,0,0,17,58,3,20,3,145,0,5,1,0,8,24,18,44,93,56
241,8,0,0,0,0,0,0,0,0,2,184,7,32,5,0,2,9,0,8,11,83,96,0,1,24,20,1,13,0,76,60,6,59,0,0,48,0,0,0,0,103,48,4,30,9,0,34,14,7,0,1,0,0,0,20,0,10,166,52,2,0,0,0,0,0,236,8,0,3,0,0,0,0,6,3,3,178,36,23,0,0,0,0,0,0,0,1,247,1,0,1,0,0,5,14,0,4,75,150
8,169,0,71,0,0,0,0,0,1,37,34,30,67,31,2,8,15,0,25,15,59,73,0,13,34,34,5,16,0,42,59,14,84,4,0,46,0,0,0,0,32,41,7,68,24,9,39,21,8,0,2,0,0,7,64,0,19,52,105,8,45,5,29,21,3,10,66,10,52,0,0,0,0,80,9,9,47,42,62,0,1,0,0,15,60,0,17,2,154,0,2,0,0,5,27,11,30,102,72
246,3,0,0,0,0,0,0,0,0,6,205,8,17,2,0,2,2,0,7,15,82,93,0,1,28,19,0,11,0,68,70,6,57,0,0,48,0,0,0,0,106,58,0,19,10,0,40,15,1,0,0,0,0,1,15,0,10,182,41,2,4,0,0,0,0,239,4,0,0,0,0,0,0,4,0,0,184,37,24,0,0,0,0,0,0,0,0,249,0,0,0,0,0,2,14,0,2,78,153
3,184,0,62,0,0,0,0,0,0,27,19,36,75,27,2,16,11,0,36,14,75,68,0,11,31,26,0,24,0,49,45,10,92,3,0,50,0,0,0,0,41,53,9,67,18,10,27,19,5,0,1,1,0,3,57,0,17,46,124,10,49,1,18,27,2,4,88,14,36,0,0,0,0,75,5,5,53,44,67,0,4,0,0,9,48,0,18,0,170,0,1,0,0,6,45,11,33,93,60
247,2,0,0,0,0,0,0,0,0,0,207,3,30,3,0,0,2,0,4,8,95,94,0,0,24,11,1,16,0,65,66,4,58,0,0,56,0,0,0,0,104,47,0,37,13,0,41,7,0,0,0,0,0,0,12,0,6,192,39,2,0,0,0,0,0,244,3,0,0,0,0,0,0,5,0,0,197,26,21,0,0,0,0,0,0,0,0,249,0,0,1,0,0,3,4,0,3,76,162
2,184,0,63,0,0,0,0,0,0,31,21,40,83,25,0,6,15,0,28,15,69,75,0,16,33,16,1,24,0,33,47,15,107,3,0,44,0,0,0,0,28,54,7,73,23,0,36,21,7,0,1,0,0,1,66,0,14,43,124,14,46,4,11,20,3,3,96,8,44,0,0,0,0,73,2,9,42,47,76,0,1,0,0,11,44,0,14,0,179,0,0,0,0,5,40,7,22,117,58
248,1,0,0,0,0,0,0,0,0,2,227,1,14,3,0,0,2,0,0,5,94,105,0,0,17,17,0,11,0,69,74,3,52,0,0,51,0,0,0,0,111,59,0,24,8,0,36,10,1,0,0,0,0,0,11,0,4,192,42,0,0,0,0,0,0,248,1,0,0,0,0,0,0,4,0,0,201,23,21,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,5,0,4,64,176
1,186,0,62,0,0,0,0,0,0,29,15,30,100,24,0,6,17,0,28,15,59,88,0,8,32,16,1,30,0,39,56,8,91,1,0,54,0,0,0,0,34,47,11,87,21,7,30,10,2,0,1,0,0,0,61,0,10,47,130,10,40,2,16,30,0,1,104,6,40,0,0,0,0,69,2,6,40,61,71,0,0,0,0,4,36,0,13,0,196,0,0,0,0,4,21,6,31,128,59
14,3,1,9,0,1,1,0,0,1,2,5,6,6,2,4,3,1,0,1,0,9,8,3,1,5,0,1,1,2,2,2,3,12,1,1,5,3,1,0,0,6,3,0,3,2,2,9,1,4,0,3,4,2,0,11,0,1,4,5,2,2,2,4,0,1,10,5,2,2,1,2,1,4,5,5,0,3,3,6,2,2,3,0,0,4,0,5,7,7,1,0,2,0,3,3,3,3,0,15
7,4,4,12,1,0,0,1,1,0,2,10,2,5,2,4,4,0,1,0,1,3,5,3,4,3,5,2,2,2,4,4,1,7,1,2,8,1,0,2,1,0,3,3,3,7,4,4,1,4,1,3,6,0,3,9,0,5,2,1,0,1,3,8,3,2,9,1,0,3,0,2,3,2,3,2,6,5,2,5,1,0,0,1,2,12,2,3,7,2,1,2,2,1,3,3,3,7,6,2
127,8,0,70,0,1,6,0,0,5,15,44,52,32,12,13,39,0,0,10,0,44,60,25,2,32,1,14,10,29,9,16,24,109,7,3,30,14,0,5,0,36,22,0,14,28,5,80,0,32,0,15,24,21,0,77,0,3,36,41,22,18,11,45,1,4,63,31,14,8,5,22,7,33,19,21,5,25,28,52,10,26,25,0,0,14,0,33,64,45,2,0,7,0,11,24,20,17,0,136
39,42,25,79,0,8,10,0,3,11,12,65,28,47,14,32,5,10,0,4,1,79,41,11,14,42,9,10,5,5,22,18,10,43,16,13,58,29,4,4,0,34,21,11,38,22,24,30,3,34,3,31,48,9,2,63,0,16,23,22,8,14,10,36,13,10,64,32,7,23,9,6,11,20,36,34,17,42,15,27,17,3,17,1,3,51,1,38,44,42,13,1,16,1,23,26,38,51,13,35
173,4,1,58,0,0,2,0,0,0,12,55,67,37,8,7,38,0,0,14,0,64,78,25,2,22,1,15,14,17,2,16,23,153,1,4,21,17,0,1,0,34,21,1,11,35,3,102,0,31,0,10,32,14,0,103,0,2,42,35,14,18,11,49,0,0,93,27,22,4,1,25,7,29,20,20,4,34,29,69,5,26,19,0,0,21,0,25,82,60,0,0,1,0,6,32,13,12,0,174
41,30,15,121,2,4,11,0,0,14,21,63,28,47,20,26,18,3,0,12,0,56,42,18,10,52,3,20,16,21,22,26,14,30,13,8,85,29,1,10,0,36,28,6,33,42,15,32,1,45,1,19,50,20,4,71,0,15,22,36,19,26,15,44,11,2,71,27,8,15,3,17,12,23,29,22,14,50,34,34,20,20,25,0,2,31,0,42,49,49,5,0,18,0,35,26,61,59,6,28
166,2,0,81,0,0,0,0,0,0,16,65,75,33,9,10,41,0,0,0,0,89,81,27,1,29,0,7,0,15,3,19,11,192,1,3,10,10,0,0,0,26,12,1,10,32,1,143,0,24,0,5,22,9,0,135,0,1,40,37,8,10,10,57,0,0,123,26,9,6,0,32,7,28,16,15,2,38,27,84,3,20,19,0,0,18,0,34,112,43,0,0,2,0,3,20,16,4,0,204
63,32,9,127,0,1,9,0,0,8,18,66,39,45,14,21,24,0,0,22,0,57,48,23,6,53,0,19,15,28,19,31,30,28,9,10,98,22,0,2,0,40,32,3,32,33,13,42,0,54,0,26,53,23,3,56,0,11,37,40,18,34,16,52,6,4,61,33,11,14,1,14,9,25,31,26,10,73,23,37,5,29,18,0,0,44,0,53,59,41,1,0,12,0,35,41,73,58,3,26
173,1,0,75,0,0,0,0,0,0,6,74,80,37,4,7,41,0,0,0,0,88,77,19,0,37,0,10,0,18,1,9,14,199,0,1,12,13,0,0,0,24,13,0,11,38,4,137,0,22,0,5,17,6,0,152,0,1,33,35,7,8,6,57,0,1,130,30,5,5,0,30,4,28,23,11,4,48,29,72,2,22,20,0,0,25,0,31,112,37,0,0,0,0,5,11,7,12,0,214
65,19,4,158,0,0,3,0,0,0,9,79,40,44,8,12,49,0,0,8,0,50,72,28,3,44,1,18,5,28,21,35,31,24,9,3,102,21,0,3,0,50,29,0,30,37,14,42,0,47,0,20,69,10,0,62,0,3,46,39,18,18,17,59,2,1,63,43,11,17,0,28,8,34,30,29,10,51,18,41,2,20,25,0,0,39,0,37,63,63,1,0,8,0,37,50,67,64,5,17
192,1,0,56,0,0,0,0,0,0,4,74,84,41,5,5,36,0,0,0,0,92,93,9,0,28,0,7,0,20,0,7,7,216,0,0,14,4,0,1,0,22,17,0,7,32,1,155,0,15,0,3,19,4,0,172,0,0,29,22,0,5,5,54,0,0,154,23,1,7,0,24,1,27,19,10,2,50,27,89,2,13,18,0,0,15,0,32,130,39,0,0,0,0,0,12,2,6,0,229
54,12,1,180,0,0,2,0,0,0,19,62,48,50,6,21,43,0,0,0,0,64,70,32,3,41,0,14,4,21,15,35,30,22,4,1,116,24,0,2,0,40,25,0,43,51,9,33,0,48,0,29,75,9,1,46,0,3,45,41,7,24,9,77,3,0,65,43,9,12,0,23,2,30,28,29,13,55,26,43,10,19,21,0,0,54,0,36,50,59,0,0,5,0,24,48,83,74,3,12
197,0,0,52,0,0,0,0,0,0,2,79,80,50,4,5,29,0,0,0,0,76,114,12,0,30,0,6,0,11,0,2,7,224,0,0,13,3,0,0,0,25,15,0,5,23,0,163,0,18,0,3,16,3,0,175,0,0,30,22,3,4,1,53,0,0,171,13,2,2,0,24,4,43,15,14,2,49,22,76,0,13,13,0,0,25,0,29,137,32,0,0,0,0,1,7,5,7,0,229
47,15,0,187,0,0,0,0,0,0,12,88,50,46,5,19,29,0,0,0,0,74,61,26,2,40,0,20,1,25,7,46,36,18,1,4,116,21,0,0,0,48,26,0,33,59,7,28,0,48,0,17,76,5,0,54,0,0,53,44,5,12,10,94,4,0,59,55,1,9,0,20,5,33,34,28,12,56,14,47,9,6,17,0,0,56,0,44,54,63,0,0,4,0,22,53,79,76,2,13
200,0,0,49,0,0,0,0,0,0,0,91,89,35,2,3,29,0,0,0,0,93,99,8,0,28,0,8,0,13,0,2,5,232,0,0,10,0,0,0,0,23,6,0,6,34,0,163,0,17,0,1,12,0,0,194,0,0,21,21,1,2,1,63,0,0,161,20,0,1,0,23,0,37,14,14,0,54,23,84,0,6,10,0,0,11,0,27,146,49,0,0,0,0,0,8,3,2,0,236
49,9,1,190,0,0,0,0,0,0,11,79,53,61,4,9,32,0,0,0,0,68,85,19,0,46,0,7,0,24,4,39,29,13,1,0,147,16,0,0,0,41,31,0,28,47,4,38,0,60,0,17,93,2,0,36,0,0,60,41,8,13,7,92,1,0,65,49,4,10,0,21,0,30,26,26,3,74,21,48,0,6,22,0,0,49,0,36,63,73,0,0,6,0,24,46,78,84,0,11
204,0,0,45,0,0,0,0,0,0,0,89,94,36,1,4,25,0,0,0,0,90,115,11,0,23,0,5,0,5,0,3,1,235,0,0,8,2,0,0,0,21,3,0,5,26,0,175,0,19,0,0,10,0,0,205,0,0,22,12,3,3,0,47,0,0,180,16,0,0,0,19,0,35,16,14,0,63,25,77,0,5,10,0,0,14,0,18,154,48,0,0,0,0,0,3,1,2,0,243
44,3,0,202,0,0,0,0,0,0,5,92,56,60,5,10,21,0,0,0,0,85,71,25,1,43,0,10,0,14,5,48,32,11,2,1,140,10,0,0,0,43,24,0,33,55,3,36,0,55,0,16,88,3,0,33,0,1,60,48,6,12,4,111,0,0,53,54,2,7,0,20,0,32,27,29,4,60,14,63,0,8,14,0,0,66,0,31,50,80,0,0,2,0,18,67,84,75,0,3
209,0,0,40,0,0,0,0,0,0,1,94,100,31,0,1,22,0,0,0,0,86,122,8,0,22,0,1,0,10,0,0,0,243,0,0,6,0,0,0,0,20,9,0,1,22,0,184,0,13,0,0,10,0,0,207,0,0,23,9,0,2,0,52,0,0,186,9,0,0,0,11,0,29,10,11,0,65,10,113,0,3,5,0,0,20,0,19,173,29,0,0,0,0,0,2,2,1,0,244
39,7,0,203,0,0,0,0,0,0,2,93,47,63,2,15,27,0,0,0,0,91,65,26,0,41,0,9,0,17,2,41,33,5,1,0,157,10,0,0,0,42,21,0,34,58,0,29,0,65,0,6,90,3,0,31,0,0,72,47,7,14,6,112,2,0,56,45,0,7,0,16,2,24,33,15,5,86,21,47,0,14,8,0,0,64,0,52,42,69,0,0,1,0,25,59,79,81,0,4
14,8,3,3,0,0,0,1,1,0,1,11,4,5,1,1,1,3,1,2,0,4,16,0,1,1,2,1,2,3,4,2,5,9,0,2,3,4,0,1,0,3,7,0,2,4,1,10,1,2,2,5,3,1,3,5,0,3,5,3,1,5,1,7,3,1,7,3,0,2,1,2,2,1,2,1,1,11,1,8,0,0,1,0,5,3,2,1,14,4,1,2,1,0,2,5,3,4,2,10
5,3,4,11,1,1,4,0,0,1,3,7,8,4,2,1,2,3,0,0,1,7,3,0,5,6,1,3,2,2,3,3,4,8,4,2,4,1,0,1,0,0,5,1,6,2,5,4,2,5,1,4,5,1,0,8,2,2,6,1,0,2,3,3,6,0,6,7,1,2,0,2,3,2,3,3,6,4,3,4,2,1,1,2,2,7,0,6,1,8,0,0,3,2,2,1,2,7,7,6
118,63,10,23,0,1,0,0,2,0,14,109,33,29,2,0,8,15,2,5,0,26,118,0,13,11,16,2,12,19,28,14,37,90,1,12,30,5,0,0,0,21,42,0,18,33,5,69,8,21,19,29,20,11,11,59,0,19,41,8,0,34,2,69,19,2,47,28,0,16,4,19,23,4,1,15,10,81,4,56,0,0,4,0,17,25,5,11,118,37,0,10,0,1,9,30,6,41,23,97
46,34,30,83,2,1,8,4,7,2,14,47,55,34,9,6,13,18,6,15,3,66,54,1,21,18,9,6,16,23,36,20,25,52,9,24,32,14,0,5,0,12,41,4,41,18,29,36,14,22,12,25,28,3,20,37,0,27,43,22,5,29,14,36,27,10,64,24,0,8,10,11,11,3,11,17,36,58,17,43,2,1,6,2,23,44,4,29,36,70,3,11,14,1,13,29,16,50,35,45
154,68,3,13,0,0,0,0,0,0,15,152,24,19,0,1,8,16,0,3,0,19,162,0,17,7,7,0,17,9,29,13,40,104,0,10,40,2,0,0,0,12,48,0,12,37,6,89,7,27,20,23,26,11,2,81,0,13,58,4,0,38,1,77,12,1,58,33,0,18,0,24,15,2,2,15,5,110,4,61,1,1,3,0,12,30,0,12,126,53,0,3,1,0,6,20,5,54,23,126
60,78,21,78,0,0,0,0,1,0,16,35,85,45,6,1,20,23,0,7,0,81,51,0,15,22,12,14,11,32,47,20,24,74,6,15,44,8,0,0,0,17,52,0,26,30,26,42,15,30,10,31,22,9,14,63,0,19,56,14,0,20,7,55,28,2,89,20,0,17,3,14,18,6,7,24,37,54,9,66,1,1,5,0,17,46,4,31,56,77,0,5,9,2,17,24,10,59,56,56
160,78,2,9,0,0,0,0,0,0,8,180,26,20,0,0,3,7,0,5,0,18,190,0,13,4,4,0,15,5,25,5,27,155,1,2,34,0,0,0,0,6,61,0,10,18,3,111,4,36,23,20,17,11,7,91,0,19,57,4,0,46,0,82,24,0,53,31,0,13,0,21,11,1,0,20,6,131,2,57,1,0,0,0,3,29,1,6,165,44,0,0,2,0,3,12,0,57,37,138
66,76,20,86,0,0,0,0,1,0,19,33,96,42,2,1,21,24,1,10,0,101,37,0,23,19,14,12,17,26,64,27,18,58,0,10,68,4,0,0,0,10,41,0,44,40,18,59,5,32,8,29,31,12,9,72,0,17,66,5,0,16,5,63,34,2,82,30,0,17,1,17,24,4,8,23,42,60,6,64,0,0,2,1,18,58,0,29,45,96,0,4,6,0,15,38,8,74,41,63
161,80,0,8,0,0,0,0,0,0,6,185,25,20,0,0,0,11,0,2,0,15,181,0,24,3,8,0,12,6,17,9,41,153,1,7,21,0,0,0,0,6,67,0,16,25,0,98,2,35,34,25,15,2,5,99,0,12,57,0,0,46,0,77,28,0,50,36,0,12,0,15,8,0,0,10,4,155,0,57,0,0,0,0,2,15,0,7,186,39,0,1,0,0,0,13,0,58,26,151
75,87,11,76,0,0,0,0,0,0,20,36,108,39,4,2,19,16,0,5,0,109,40,0,13,14,20,5,29,19,70,26,35,43,1,17,53,4,0,0,0,9,48,1,54,31,17,62,8,19,13,33,27,11,15,64,0,16,65,5,0,26,0,60,28,0,87,31,0,17,0,28,26,1,3,14,31,57,4,85,1,0,2,0,14,56,1,19,37,119,0,3,2,0,7,51,7,82,48,49
180,64,1,4,0,0,0,0,0,0,1,210,13,17,0,0,3,5,0,0,0,12,211,0,17,0,2,0,5,2,18,5,33,165,0,3,25,0,0,0,0,4,57,0,17,25,0,99,2,45,24,20,18,0,3,106,0,5,70,3,0,53,0,92,15,0,56,28,0,5,0,12,12,1,0,6,2,151,0,65,0,0,0,0,1,7,0,3,194,44,0,1,0,0,0,11,0,43,26,168
57,114,6,72,0,0,0,0,0,0,17,24,117,58,1,0,12,16,0,4,0,118,29,0,32,9,8,5,31,17,58,17,41,58,2,8,63,2,0,0,0,11,61,0,37,45,14,53,3,25,16,32,20,7,12,68,0,17,74,3,0,28,0,52,31,0,88,39,0,11,0,23,12,0,3,22,40,63,5,81,0,0,1,0,13,61,0,27,32,115,0,0,0,0,1,40,3,96,62,47
192,54,0,3,0,0,0,0,0,0,2,218,9,16,0,0,1,2,0,1,0,5,226,0,8,0,3,0,6,1,9,6,27,192,0,2,13,0,0,0,0,1,60,0,11,17,0,110,0,50,19,17,12,0,1,137,0,6,57,0,0,51,0,97,13,0,55,24,0,9,0,11,6,1,0,2,1,165,0,63,0,0,0,0,2,8,0,5,191,43,0,0,0,0,0,6,0,47,23,173
49,128,5,67,0,0,0,0,0,0,9,15,139,58,1,0,11,14,0,2,0,122,17,0,34,19,16,2,21,18,75,17,47,36,0,6,68,0,0,0,0,5,49,0,59,30,11,60,5,30,10,36,22,1,8,61,0,10,99,2,0,29,0,56,31,0,88,34,0,11,0,28,15,0,3,22,31,53,3,94,0,0,0,0,9,73,0,19,38,110,0,1,1,0,1,29,5,99,59,54
192,57,0,0,0,0,0,0,0,0,0,219,14,13,0,0,0,3,0,0,0,2,236,0,8,0,1,0,1,1,6,4,26,195,0,1,17,0,0,0,0,1,75,0,12,15,0,111,0,35,14,19,14,0,3,129,0,10,60,0,0,48,0,99,8,0,60,31,0,3,0,4,6,0,0,2,1,165,0,71,0,0,0,0,1,6,0,1,215,26,0,0,0,0,0,6,0,38,24,181
55,137,1,56,0,0,0,0,0,0,12,21,135,68,0,0,9,3,0,1,0,134,9,0,44,10,14,3,22,13,78,18,41,34,0,4,73,1,0,0,0,2,60,0,46,31,9,59,5,37,16,36,32,0,8,59,0,16,81,1,0,34,0,60,25,0,89,30,0,11,0,30,13,0,3,19,18,62,2,102,0,0,0,0,3,54,0,13,28,151,0,0,0,0,1,38,1,110,56,43
205,44,0,0,0,0,0,0,0,0,0,235,7,6,0,0,0,1,0,0,0,5,239,0,1,0,2,0,0,2,4,1,19,214,0,0,11,0,0,0,0,1,78,0,14,14,0,115,0,27,12,14,9,0,2,156,0,2,54,0,0,52,0,98,13,0,61,23,0,2,0,3,3,0,0,0,0,176,0,67,0,0,0,0,0,5,0,0,211,33,0,0,0,0,0,6,0,40,19,184
43,146,1,59,0,0,0,0,0,0,5,11,133,77,1,0,10,11,0,1,0,133,7,0,51,13,10,2,16,17,78,10,47,29,0,3,82,0,0,0,0,6,50,0,59,36,7,55,0,36,16,28,19,0,4,56,0,15,111,0,0,30,0,55,22,0,104,28,0,10,0,15,18,0,1,13,18,57,1,126,0,0,0,0,8,61,0,9,29,142,0,0,0,0,2,32,3,116,54,42
200,49,0,0,0,0,0,0,0,0,0,222,9,15,0,0,1,2,0,0,0,4,244,0,1,0,0,0,0,0,2,0,20,219,0,0,8,0,0,0,0,0,79,0,12,14,0,115,0,29,9,17,6,0,0,147,0,4,66,0,0,50,0,103,9,0,67,20,0,0,0,3,1,0,0,1,0,181,0,63,0,0,0,0,0,3,0,0,221,25,0,0,0,0,0,3,0,41,13,192
48,152,0,49,0,0,0,0,0,0,7,19,137,80,0,0,2,4,0,0,0,150,5,0,46,12,6,4,16,10,92,19,43,19,0,2,74,0,0,0,0,4,60,0,41,27,6,67,1,43,14,25,26,0,1,73,0,12,98,0,0,34,0,57,23,0,96,26,0,13,0,16,19,0,0,8,18,62,1,125,0,0,0,0,3,64,0,8,21,153,0,0,0,0,0,32,0,122,47,48
14,4,1,5,1,2,0,2,0,1,4,11,4,6,1,2,0,1,0,1,1,5,6,1,5,2,4,4,0,2,1,3,2,8,2,4,4,5,1,0,0,4,1,1,3,7,5,4,3,2,1,2,4,0,2,5,1,7,5,3,0,3,1,2,4,1,12,4,0,3,0,0,1,0,3,8,2,10,2,4,0,1,2,0,0,3,4,5,6,9,0,2,2,1,1,3,3,2,5,11
5,7,0,12,2,2,0,1,0,1,0,11,5,3,4,0,5,1,1,0,0,5,4,3,5,2,4,3,3,1,2,11,1,3,5,1,2,2,1,2,1,5,3,3,5,1,1,3,4,4,0,2,4,0,6,5,1,5,2,5,0,4,2,5,3,0,7,3,2,4,0,3,2,2,9,2,2,5,1,4,2,2,0,0,2,8,1,4,8,3,1,2,0,2,0,8,2,6,4,5
143,10,8,29,13,10,0,3,0,1,42,100,19,23,11,1,1,10,0,10,0,46,57,0,34,9,21,35,0,15,14,31,5,66,14,26,26,23,12,0,0,28,13,2,17,58,32,41,9,17,0,0,30,0,23,38,6,54,35,31,0,23,7,6,25,1,96,23,0,36,0,2,6,2,20,47,22,89,2,27,0,5,11,0,1,35,18,20,55,72,0,4,3,1,2,26,12,18,38,113
24,45,6,78,8,21,0,22,0,13,13,57,46,50,7,19,16,4,1,4,7,41,32,9,40,22,33,14,5,14,1,46,13,45,25,17,27,38,3,2,1,39,5,8,48,31,25,19,35,6,4,21,18,0,27,55,8,35,27,22,0,30,9,33,43,10,49,31,0,12,0,4,9,4,43,59,11,35,14,38,1,13,15,0,5,33,23,41,33,53,0,11,16,7,5,48,19,34,33,44
184,5,5,24,15,3,0,2,0,0,46,126,24,22,8,0,0,5,0,7,0,43,76,0,38,2,29,40,0,10,23,29,4,97,12,19,26,16,12,0,0,23,17,1,17,60,33,49,10,28,0,5,42,0,18,43,5,55,39,31,0,19,6,6,9,0,126,25,0,47,0,0,4,0,21,57,21,108,0,27,0,2,3,0,0,30,20,18,73,92,0,2,0,0,0,17,11,13,37,158
28,42,7,96,13,26,0,19,0,7,36,46,50,39,18,7,9,14,0,19,0,42,43,5,58,20,29,21,2,18,2,56,8,39,25,26,47,27,8,0,0,34,11,5,48,50,32,29,19,10,0,12,23,0,30,47,14,53,32,27,0,41,16,37,38,1,43,35,0,27,0,0,8,0,48,56,16,55,2,53,0,14,11,0,5,41,20,49,42,56,0,7,7,6,3,65,23,44,51,32
211,5,2,16,10,2,0,3,0,0,40,158,22,21,4,0,0,2,0,2,0,52,81,0,29,2,36,43,0,6,24,28,2,122,13,14,25,16,5,0,0,45,15,0,15,63,26,61,4,20,0,2,51,0,22,33,3,57,46,35,0,21,1,1,12,0,140,30,0,44,0,0,2,1,20,48,19,130,0,29,0,4,3,0,0,47,20,14,69,92,0,0,0,0,0,15,5,11,32,186
23,38,14,107,21,26,0,13,0,7,42,46,43,53,19,1,3,28,0,14,0,37,53,3,66,15,27,35,1,12,4,69,7,44,27,26,34,28,10,0,0,27,17,3,44,45,43,31,28,11,0,6,15,0,34,74,4,56,40,20,0,40,12,31,48,1,48,31,0,38,0,2,9,0,43,73,24,54,2,42,0,7,10,0,3,51,28,47,46,57,0,6,7,1,1,61,19,51,74,29
222,2,1,19,4,1,0,0,0,0,29,182,15,19,3,0,0,0,0,1,0,79,70,0,26,1,31,34,0,8,31,23,0,128,6,23,23,14,1,0,0,40,2,0,22,86,25,48,4,22,0,1,51,0,12,44,1,69,34,37,0,12,0,1,14,0,171,11,0,40,0,0,0,0,9,50,19,146,0,25,0,0,2,0,0,43,16,14,75,99,0,0,0,0,0,10,10,6,26,197
